symbol,name,type,5y change,gmean change,volatility,ratio
GBTC,Grayscale Bitcoin Trust ETF,ETF,0.37426874460533277,0.23041229766495208,1.2361728852736367,0.1863916450601879
PPLT,abrdn Physical Platinum Shares ETF,ETF,0.6810212180568411,0.06342717251254881,0.34053578532697854,0.18625699631434262
JHEM,John Hancock Multifactor Emerging Markets ETF,ETF,0.3714238191961372,0.027425045762223155,0.14802434434074677,0.18527388778086176
SCHE,Schwab Emerging Markets Equity ETF,ETF,0.276933174690027,0.028674242744068934,0.155024836629343,0.1849654762909229
AGZ,iShares Agency Bond ETF,ETF,0.06294327419400414,0.00910502017101833,0.04932858644118872,0.18457898001747236
HON,Honeywell,stock,0.40153940858330683,0.019620047405330965,0.10666550687130068,0.1839399444189949
KBWB,Invesco KBW Bank ETF,ETF,0.6832991305287033,0.05263121138153659,0.28635522543155334,0.1837969302017046
BUG,Global X Cybersecurity ETF,ETF,0.07775925543882733,0.03704057662514981,0.20175136793931878,0.1835951696560025
GEN,Gen Digital,stock,0.34835129854091806,0.045007710043452054,0.2457766711552414,0.18312441873306828
SCHA,Schwab U.S. Small-Cap ETF,ETF,0.33417165615895006,0.0254039751106101,0.14048464886459908,0.18083096847894592
WDC,Western Digital,stock,4.456870546695387,0.16703115680879987,0.925635788624982,0.18045019311204696
VRSN,Verisign,stock,0.1386946929664825,0.04448683256688746,0.2506331165532223,0.17749782302787037
TXN,Texas Instruments,stock,0.5139413427251434,0.02479202987198459,0.14043219342421887,0.17654092888154638
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,ETF,0.07248234673529153,0.0111860087600264,0.06341879885708328,0.17638316968497786
LEN,Lennar,stock,0.6387142447582563,0.06291652229077882,0.35763915111196076,0.17592179741832148
FPX,First Trust US Equity Opportunities ETF,ETF,0.30307071792832985,0.04750353783215577,0.2702218212152801,0.17579460318384388
JKHY,Jack Henry & Associates,stock,0.12295387624848453,0.024286703792719022,0.13839808226268552,0.17548439541685132
FAS,Direxion Daily Financial Bull 3X Shares,ETF,1.0297557313254408,0.09634967905762926,0.5526916417036152,0.17432809144831876
VXF,Vanguard Extended Market ETF,ETF,0.2910653316607503,0.031722280562045846,0.1824736081949108,0.17384585571498873
NUGT,Direxion Daily Gold Miners Index Bull 2x Shares,ETF,4.272033453431606,0.191030712306838,1.102248424302356,0.1733100343760951
SILJ,Amplify Junior Silver Miners ETF,ETF,1.4037795735428769,0.09197732228208122,0.5330413302334845,0.17255195247579208
MAS,Masco,stock,0.5629989198246645,0.041211840592979554,0.24073318700976606,0.17119301706958945
NWSA,News Corp (Class A),stock,0.013223132622518285,0.04242380700960835,0.2509714557214594,0.16903837485284542
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,ETF,0.07225391640522827,0.010632764758401914,0.06290375065645872,0.16903228579280563
CWB,SPDR Bloomberg Convertible Securities ETF,ETF,0.1996090206662029,0.02366614190395744,0.14059771510959704,0.16832522410132691
NTRS,Northern Trust,stock,0.7916915495594852,0.044482408680953656,0.2654803868700075,0.16755440658120807
EFG,iShares MSCI EAFE Growth ETF,ETF,0.33488770269750834,0.024795163087289573,0.14906597418954168,0.1663368399267415
GPC,Genuine Parts Company,stock,0.6023019717182914,0.03062811462922821,0.186758941336635,0.16399811655614766
CFG,Citizens Financial Group,stock,0.8473056494692788,0.05153984996938599,0.31576228873358875,0.1632235761151028
PSA,Public Storage,stock,0.591324047899136,0.02991807864693863,0.18564135449395686,0.1611606354009475
EIX,Edison International,stock,0.6745461927532794,0.03105097999931994,0.194603525758531,0.15956021289074065
EXPD,Expeditors International,stock,0.6890914800580916,0.024788522051412798,0.15614144721897807,0.1587568355034428
XT,iShares Exponential Technologies ETF,ETF,0.36295183979953305,0.02421756418036569,0.15349680783496217,0.15777242876870842
DD,DuPont,stock,0.8789790158179029,0.02910968873002684,0.1849490588941609,0.15739300812925558
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,ETF,0.08567610541628601,0.0074580225415492585,0.04773946664732519,0.15622341566246062
BLOK,Amplify Transformational Data Sharing ETF,ETF,0.3088919696117789,0.08390483899713175,0.5380121994047588,0.15595341349129566
SCZ,iShares MSCI EAFE Small-Cap ETF,ETF,0.39911334887980887,0.025611985673077875,0.16501390069338867,0.15521107958454572
FITB,Fifth Third Bancorp,stock,0.83422275107892,0.04767563839918654,0.3096271942429508,0.15397755522009338
ICVT,iShares Convertible Bond ETF,ETF,0.17399587485891832,0.023008797903791844,0.1503783946868818,0.15300600828796457
NEM,Newmont,stock,1.7089352260063961,0.07341331229898129,0.48024077741514787,0.15286771917645509
USRT,iShares Core U.S. REIT ETF,ETF,0.43636797381331927,0.020862497437176053,0.13655759984648777,0.15277434182080515
GWX,SPDR S&P International Small Cap ETF,ETF,0.43377045827651406,0.024806164439903355,0.16285880276349052,0.15231700110142507
AGQ,ProShares Ultra Silver,ETF,1.7264537929173942,0.14264636806329367,0.9552876368630617,0.14932295002970053
GVI,iShares Intermediate Government/Credit Bond ETF,ETF,0.06161398895983594,0.008115347928791206,0.054494932417942475,0.1489193135712418
GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,ETF,0.3577039430053557,0.02470192833546636,0.16872403890137377,0.146404320903589
IEMG,iShares Core MSCI Emerging Markets ETF,ETF,0.3381447600496341,0.02432337296530873,0.16736341367611396,0.14533267714280707
EXPE,Expedia Group,stock,0.331594216689558,0.051034423975831134,0.35350318690331356,0.1443676489111526
VTWO,Vanguard Russell 2000 ETF,ETF,0.2916881094618953,0.020945768895773043,0.14582734932794986,0.14363402333171596
SKYY,First Trust Cloud Computing ETF,ETF,0.15441793815164107,0.04251172007648529,0.3006895628059134,0.14138076386750212
IAGG,iShares Core International Aggregate Bond ETF,ETF,0.06113249193865533,0.008679968817093542,0.061457301226259385,0.1412357627800418
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,ETF,0.4153705368606888,0.019063775916152936,0.13598652083811433,0.140188717224757
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,ETF,0.07683579291027698,0.009976107409960466,0.07122502094055314,0.1400646469207341
BG,Bunge Global,stock,0.8194272813742056,0.029119590850808175,0.20915536282958613,0.13922469142966223
H413.DE,HSBC Europe Screened Equity UCITS ETF,UCITS,0.16817567818769907,0.009624384920551066,0.06917175793396027,0.1391374920634469
FLIA,Franklin International Aggregate Bond ETF,ETF,0.04778025656090068,0.0062677119324068276,0.045250154327443746,0.13851249847794497
HSY,Hershey Company (The),stock,0.7121172854677693,0.02788272208212139,0.20216960367191908,0.1379174790655943
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,ETF,0.07411652491776244,0.009841250409749147,0.07185510745802715,0.1369596505787391
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,ETF,0.2667934361117692,0.018218637107405122,0.13381389168025168,0.13614907150999359
SLYG,SPDR S&P 600 Small Cap Growth ETF,ETF,0.2664749490802558,0.01822742248847664,0.13392552741192723,0.13610118131110926
KSA,iShares MSCI Saudi Arabia ETF,ETF,0.37757328149878266,0.017629209687738623,0.1296580675965818,0.1359669322127348
O,Realty Income,stock,0.44770137429378587,0.015852681555875048,0.11675194850452357,0.13578087354371507
JMUB,JPMorgan Municipal ETF,ETF,0.08604661354290677,0.006641708714683725,0.04917295640345789,0.13506832211163683
QCOM,Qualcomm,stock,0.1505953677783909,0.03889488495890303,0.2892433269030551,0.13447115746922425
TQQQ,ProShares UltraPro QQQ,ETF,1.271387685712702,0.09092834572828012,0.6765194873824442,0.13440609978597304
IJT,iShares S&P Small-Cap 600 Growth ETF,ETF,0.263207091646358,0.017941569911389177,0.13387644986983954,0.13401587754106675
IWM,iShares Russell 2000 ETF,ETF,0.28088406801147503,0.01936138100738516,0.14534357324859262,0.13321112571155697
8PSE.DE,Invesco Physical Gold ETC EUR Hedged,UCITS,1.2799560672333619,0.028420227536608333,0.21767762792293924,0.13056108617036874
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,ETF,0.2913712114094875,0.010561877303316036,0.08169573891080606,0.12928308678188594
MSCI,MSCI Inc.,stock,0.3387341109173181,0.018164311616164053,0.1430387758904402,0.12698872388335392
ARKQ,ARK Autonomous Technology & Robotics ETF,ETF,0.4316712900510702,0.04682263189012148,0.3688843729659421,0.12693037526543435
ODFL,Old Dominion,stock,0.8426740302547424,0.02945677626894283,0.2331912654316663,0.1263202385150003
DASH,DoorDash,stock,-0.053985538136303135,0.07899336013079306,0.6261760366802246,0.12615200120015668
NUSC,Nuveen ESG Small-Cap ETF,ETF,0.2737682312749219,0.015604561249913163,0.12371921854785668,0.12612883780766085
PNC,PNC Financial Services,stock,0.6323848508260541,0.03291781287591733,0.2616804290515856,0.1257939426162748
KMB,Kimberly-Clark,stock,0.023749222849859697,0.012760427057772805,0.10210805908739753,0.12496983266375429
NXPI,NXP Semiconductors,stock,0.46108812317568804,0.028353641761430737,0.22892917721360012,0.12385333362280707
AIA,iShares Asia 50 ETF,ETF,0.3451859502444574,0.030012458949559395,0.2491939201117414,0.12043816693481713
NSC,Norfolk Southern,stock,0.38689830838641104,0.018040375278570053,0.15104772764534363,0.11943493331411388
REZ,iShares Residential and Multisector Real Estate ETF,ETF,0.4401149214237168,0.019626735328811762,0.16446932429126282,0.11933371413415847
CSX,CSX Corporation,stock,0.4324301794196903,0.014095252720942808,0.11954388889718492,0.11790860119219972
DVN,Devon Energy,stock,1.686670559510424,0.07244734566409572,0.6494495140015879,0.11155192836731968
IT,Gartner,stock,-0.11427609596912791,0.03538430249132074,0.317270088097751,0.11152738256377585
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,ETF,0.11550304737314776,0.01187237323643453,0.10653162610857629,0.11144458852373369
MMIT,NYLI MacKay Muni Intermediate ETF,ETF,0.08029071807277077,0.005302335192748364,0.04811693079480238,0.11019687052277918
VWOB,Vanguard Emerging Markets Government Bond ETF,ETF,0.139096613203324,0.01233509611869188,0.1134587898079089,0.10871873514229952
RM8U.DE,Royal Mint Responsibly Sourced Physical Gold ETC,UCITS,1.9343568730175726,0.030533742123991514,0.28101534470599526,0.10865507061878282
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,ETF,0.08632516025887838,0.008995891257842503,0.08549280787781209,0.10522395370028784
APD,Air Products,stock,0.23875867637643777,0.017013642899443626,0.16327186999054263,0.10420437335855298
DVA,DaVita,stock,0.4584353368643346,0.03636978004708702,0.3495843708670965,0.10403720268408088
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,ETF,0.07438492055021384,0.008097278289703302,0.07806649126083545,0.10372284137439594
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,ETF,0.07352506717511553,0.007809899972089029,0.07739347104666283,0.10091161265244465
FDN,First Trust Dow Jones Internet Index Fund,ETF,0.05651030545503577,0.03036844492290025,0.3083191913057612,0.09849677146040436
ISCG,iShares Morningstar Small-Cap Growth ETF,ETF,0.14723137466688563,0.016915394726301658,0.17233589127505766,0.09815363823026133
MMM,3M,stock,0.40610534193225156,0.03740039649949689,0.3812182985161524,0.09810755843849457
PEP,PepsiCo,stock,0.49862939699531217,0.011607971745775547,0.1189365151749975,0.09759804824192245
HAL,Halliburton,stock,0.7023006101095592,0.03375243779984349,0.3540100135021301,0.09534317254458227
DVYE,iShares Emerging Markets Dividend ETF,ETF,0.3844675716542134,0.019699130164539502,0.20929303280000502,0.09412224526061257
TYL,Tyler Technologies,stock,-0.3441370816221717,0.02644089937263283,0.281715482255297,0.09385674923138049
RWR,SPDR Dow Jones REIT ETF,ETF,0.39672832172274974,0.012890476384300964,0.13912395240913664,0.09265461598152823
SCHI,Schwab 5-10 Year Corporate Bond ETF,ETF,0.08000862760968497,0.007646786721140275,0.08468127539983382,0.09030079772694687
RMD,ResMed,stock,0.3677213110893227,0.023356832276723694,0.2601145265725669,0.08979441703809492
LVS,Las Vegas Sands,stock,-0.03888000538890746,0.02763114341080608,0.3079381203856626,0.08972953194687541
XLRE,Real Estate Select Sector SPDR Fund,ETF,0.37835734141415855,0.012345433133321704,0.14037835942439875,0.08794399068305382
EEM,iShares MSCI Emerging Markets ETF,ETF,0.27837603844549186,0.015272739111007905,0.17368696674653597,0.08793255704266886
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,ETF,0.07889179870522534,0.00735161484572755,0.0842478236736097,0.08726177751735105
REGN,Regeneron Pharmaceuticals,stock,0.7924505775277202,0.023591451426221877,0.2802654344711054,0.08417538706027657
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,ETF,0.03128892493506963,0.004192444381010185,0.05165540399405966,0.08116177702321938
DWAS,Invesco Dorsey Wright SmallCap Momentum ETF,ETF,0.20766511586230862,0.011549163020905695,0.14280893042333806,0.0808714342070187
KEYS,Keysight Technologies,stock,0.6500140436490631,0.011686894441676587,0.14598915565606088,0.08005316825867535
ESGE,iShares ESG Aware MSCI EM ETF,ETF,0.28431049412804965,0.014273449962233009,0.18361176951004005,0.07773711892391803
NEE,NextEra Energy,stock,0.45065180226574175,0.014055201342404677,0.1847219345881716,0.07608842649758976
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,ETF,0.12846440256192304,0.00878773954762524,0.11945628096036627,0.07356448298052133
QQQJ,Invesco NASDAQ Next Gen 100 ETF,ETF,0.19900875753817404,0.012697305056233343,0.1754339959471963,0.07237653675776212
INCY,Incyte,stock,0.2852783341888032,0.014823578916689506,0.2096331542320113,0.07071199673064846
JCPB,JPMorgan Core Plus Bond ETF,ETF,0.07127253869175498,0.004897213825127089,0.07093854684620375,0.06903459462941003
PNQI,Invesco NASDAQ Internet ETF,ETF,-0.04551728844115199,0.022751607494807535,0.3373934424389003,0.06743346085906131
AAXJ,iShares MSCI All Country Asia ex-Japan ETF,ETF,0.20782186955987925,0.011524917013424618,0.1787629264728851,0.06447039797803224
VBK,Vanguard Small Cap Growth ETF,ETF,0.15033127606130448,0.010953694803917058,0.1740064732954226,0.06294992707150743
H4ZU.DE,HSBC MSCI Taiwan Capped UCITS ETF,UCITS,0.14880234606655218,0.006960022879683558,0.11152174312080985,0.06240955965101683
SCHP,Schwab U.S. TIPS ETF,ETF,0.0816721928054247,0.003413327129478505,0.0571892150922036,0.05968480462575594
IGEB,iShares Investment Grade Systematic Bond ETF,ETF,0.0718454445617327,0.005085912220169186,0.08589209058896982,0.05921281209124876
CTSH,Cognizant,stock,-0.024524543554655387,0.00965655468502824,0.1671144913571339,0.057784065323165726
PFF,iShares Preferred & Income Securities ETF,ETF,0.1375807832796918,0.005024579796341522,0.09004460531416511,0.055801008609130905
VTWG,Vanguard Russell 2000 Growth ETF,ETF,0.12312378447223948,0.009858791415008783,0.17787939798803254,0.05542402058091105
GM,General Motors,stock,0.6371586142322241,0.01859984262033998,0.33985357144456435,0.054728989727194664
PODD,Insulet Corporation,stock,-0.0631416450210942,0.018627560593709402,0.3574682409774031,0.05210969383679296
IWO,iShares Russell 2000 Growth ETF,ETF,0.11636739744622204,0.008998768344433028,0.17736057075890538,0.05073714132700599
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,ETF,0.05945731322077519,0.004150791886228911,0.08453491707853282,0.04910150775179481
ON,ON Semiconductor,stock,0.7931462196085288,0.016844224012489084,0.3441275910366117,0.04894761260423616
SCHH,Schwab US REIT ETF,ETF,0.3433150888688923,0.0064027198390037565,0.13492561494452326,0.0474537013719473
JETS,U.S. Global Jets ETF,ETF,0.14127770257701178,0.009344376162816026,0.20928544787456516,0.04464895317717723
IYR,iShares U.S. Real Estate ETF,ETF,0.3064402574245155,0.00588266629951173,0.13285197786275288,0.04427985487418947
CALF,Pacer US Small Cap Cash Cows ETF,ETF,0.3242417922136447,0.006523101616800364,0.14950875692501206,0.043630231104604164
CCL,Carnival,stock,0.193153551893662,0.022786443712050408,0.5295905991152485,0.04302652605638807
IHI,iShares U.S. Medical Devices ETF,ETF,0.07871700938760129,0.005096273415665653,0.11904183999530762,0.042810774899535636
TOTL,SPDR DoubleLine Total Return Tactical ETF,ETF,0.04811217115342736,0.002838176389165392,0.06783630337482252,0.04183860629143278
MUB,iShares National Muni Bond ETF,ETF,0.06519830944770022,0.0019232768117025678,0.04611871389896453,0.041702741666127634
ICF,iShares Select U.S. REIT ETF,ETF,0.36358691904982066,0.005211060233332843,0.1392477405782823,0.037422942818977296
AOS,A. O. Smith,stock,0.4831594879257979,0.007866342548851657,0.21054789538637977,0.03736129745878489
IP,International Paper,stock,0.28264479775424745,0.011260377274251665,0.3065890580094768,0.0367279163430014
FBND,Fidelity Total Bond ETF,ETF,0.060195112334838985,0.002525760810693667,0.0695981424105531,0.03629063539935354
VTEB,Vanguard Tax-Exempt Bond ETF,ETF,0.06528309524049325,0.001698630804906065,0.049163820865668686,0.03455042295323768
NDSN,Nordson Corporation,stock,0.6392160757451435,0.004785705426665121,0.13867010215070888,0.03451144372464614
TIP,iShares TIPS Bond ETF,ETF,0.07392632450160641,0.0019161870239969847,0.057081283262506076,0.033569445437741846
CRM,Salesforce,stock,-0.11304781299250644,0.011150160290565259,0.3538162842740917,0.03151398278188784
WAT,Waters Corporation,stock,0.18069953757869528,0.004840684381981264,0.16188433775585584,0.02990211683900941
VNQ,Vanguard Real Estate ETF,ETF,0.29610990354628197,0.003978574857912642,0.13641162928758388,0.029165950723489896
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,ETF,0.0516207490202607,0.002444820751097865,0.08539168643926642,0.028630664799397156
CORP,PIMCO Investment Grade Corporate Bond Index ETF,ETF,0.06303015364754572,0.0023782284038627033,0.08310782639546968,0.02861617860808767
WYNN,Wynn Resorts,stock,-0.11441785558596029,0.00946321456111443,0.3489183588073737,0.027121572488935035
NYF,iShares New York Muni Bond ETF,ETF,0.060594042773118195,0.0011803984425011738,0.04912389012074508,0.024029009909430812
APA,APA Corporation,stock,0.628753164042172,0.010811874871350602,0.4869580453836149,0.022202887854195413
ARTY,iShares Future AI & Tech ETF,ETF,0.15547288451851737,0.004572720501823779,0.2401538122891703,0.019040799137170248
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,ETF,0.047540452452408344,0.0020133226701626317,0.10690732156199367,0.018832411482642388
FDX,FedEx,stock,0.6209103985742017,0.0038201099884018763,0.24763715930345637,0.015426238934200849
ADSK,Autodesk,stock,-0.16224637238875683,0.0034447325773583337,0.22928632090157414,0.01502371604120708
IEI,iShares 3-7 Year Treasury Bond ETF,ETF,0.026729742743626828,0.0007949519638437152,0.05766849513202003,0.013784857087458899
ARKW,ARK Next Generation Internet ETF,ETF,-0.2005819460624736,0.007090682896734535,0.5368081690788538,0.013208969805548839
FREL,Fidelity MSCI Real Estate Index ETF,ETF,0.2807877509338408,0.0016670429450229562,0.13848783039808088,0.012037468853624684
REET,iShares Global REIT ETF,ETF,0.28171267735092065,0.0012661138499321378,0.12375394547965005,0.010230896841509882
AVB,AvalonBay Communities,stock,0.18620480227091463,0.0020242625506117218,0.19882012795175125,0.010181376359957682
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,ETF,0.0200905719245017,0.0005697795329391298,0.056981383173996494,0.009999398070055083
DPZ,Domino's,stock,0.15450975682302048,0.0021174198301090463,0.2386945722846566,0.008870833592244004
SPIP,SPDR Portfolio TIPS ETF,ETF,0.07229447093232588,0.000492844863669406,0.05909543236445949,0.008339813145453984
EFX,Equifax,stock,0.23169142785397678,0.0017504147578384366,0.23470592418971614,0.007457906160151081
BNDX,Vanguard Total International Bond ETF,ETF,0.023566285126659148,0.00022519325050307515,0.06615482955189342,0.003404033417188812
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,ETF,0.05127037257785494,0.0001976388480531277,0.08417784743672485,0.0023478724399752524
PCY,Invesco Emerging Markets Sovereign Debt ETF,ETF,0.09859425093657048,0.00036761690150277637,0.15947087490751277,0.0023052291003983053
UITB,VictoryShares Core Intermediate Bond ETF,ETF,0.04179220006498574,2.1425684392006872e-05,0.06893186443655314,0.000310824095171946
ETHE,Grayscale Ethereum Trust ETF,ETF,0.24818888505342462,0.0001610912513252405,1.0270680042342275,0.00015684574990275222
IWC,iShares Micro-Cap ETF,ETF,0.222051446831943,-0.00047796581504844227,0.17584322353323206,-0.0027181361069516163
VZ,Verizon,stock,0.20369205844948812,-0.0010729846396458909,0.18623508477383,-0.005761452741028677
CMF,iShares California Muni Bond ETF,ETF,0.056207715445994344,-0.0003076503524431784,0.04917898506493037,-0.0062557279707377384
SPBO,SPDR Portfolio Corporate Bond ETF,ETF,0.04995398618341884,-0.0005927635556393085,0.08560900927107039,-0.0069240791440816195
KRE,SPDR S&P Regional Banking ETF,ETF,0.26988725870909014,-0.001738476706781289,0.2312416766390144,-0.0075180077053981125
JMBS,Janus Henderson Mortgage-Backed Securities ETF,ETF,0.04692694928920971,-0.0006383927977329229,0.06718424586827901,-0.009502120467118909
FXI,iShares China Large-Cap ETF,ETF,-0.1249805911286892,-0.0029261130677001868,0.2816744010515048,-0.010388281848747556
KEY,KeyCorp,stock,0.3702560122473395,-0.0036866756452700322,0.3341029009419394,-0.011034551435728793
ESS,Essex Property Trust,stock,0.17525339493195125,-0.002605625826509139,0.22713771885947603,-0.011471568172792867
PLD,Prologis,stock,0.613640525267698,-0.0021609793150798584,0.1738227096254686,-0.012432088532827878
FMB,First Trust Managed Municipal ETF,ETF,0.06417145639183142,-0.0008195129238275367,0.05595979777912642,-0.014644672717763527
EWY,iShares MSCI South Korea ETF,ETF,0.6909483783436854,-0.005063527812153024,0.3191607587637283,-0.015865132768096674
VCEB,Vanguard ESG U.S. Corporate Bond ETF,ETF,0.03610057263673738,-0.0014309373670108316,0.08190500715626584,-0.017470694609436503
RWO,SPDR Dow Jones Global Real Estate ETF,ETF,0.2800329972771394,-0.002315894935710938,0.12823018012846424,-0.01806045139600378
ARKF,ARK Fintech Innovation ETF,ETF,-0.3195936640545465,-0.009476355893646704,0.5184328005861846,-0.018278850957987078
ADM,Archer Daniels Midland,stock,0.4023883415462943,-0.004988151879827485,0.2665641330700039,-0.018712764625830283
TER,Teradyne,stock,1.4958065569276546,-0.006593898927891528,0.3373890141768268,-0.01954390525719857
GDXU,MicroSectors Gold Miners 3X Leveraged ETN,ETF,1.3703071672354947,-0.04384850875683444,1.98133937560908,-0.022130741102015926
IUSB,iShares Core Total USD Bond Market ETF,ETF,0.03486844380485721,-0.001661037962092493,0.07074272429012723,-0.023479982977193677
IDXX,Idexx Laboratories,stock,0.2098929124378921,-0.007571849875849801,0.2997395929294732,-0.025261427100261018
F,Ford Motor Company,stock,0.6077836358889959,-0.005902834693191639,0.21932103663960184,-0.026914129094198297
VTC,Vanguard Total Corporate Bond ETF,ETF,0.04106522492155551,-0.002372281103870444,0.0842861557464314,-0.02814556059487722
BIV,Vanguard Intermediate-Term Bond ETF,ETF,0.02954187237999073,-0.0021017229691934203,0.07301375264120658,-0.02878530267470839
BOTZ,Global X Robotics & Artificial Intelligence ETF,ETF,0.1565546490601628,-0.007439725143797982,0.2538585180754949,-0.029306580689900205
HTRB,Hartford Total Return Bond ETF,ETF,0.03809610372760175,-0.0023374170131472694,0.0770298074302664,-0.030344318532319947
VMBS,Vanguard Mortgage-Backed Securities ETF,ETF,0.0323832265442936,-0.002124827666019513,0.0682349090109805,-0.031139891542576563
FTV,Fortive,stock,0.1716755107936998,-0.004721985084218505,0.14777779409047775,-0.031953278997570125
USB,U.S. Bancorp,stock,0.42950694062603567,-0.007383442011860586,0.22792968205341035,-0.03239350814401802
XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,ETF,0.1303704046086398,-0.0061245980281375845,0.18374317419889208,-0.033332383936657356
BOND,PIMCO Active Bond Exchange-Traded Fund,ETF,0.03876459561538126,-0.0026593151590263986,0.078549000828061,-0.03385549314430464
EXR,Extra Space Storage,stock,0.4098895934119844,-0.0078641312423815,0.2320339733247774,-0.03389215436730075
EUSB,iShares ESG Advanced Total USD Bond Market ETF,ETF,0.02929718545989224,-0.002339911732515021,0.06868260978465197,-0.03406847439041119
FMHI,First Trust Municipal High Income ETF,ETF,0.08215659354698035,-0.002736748713992987,0.07802206822499726,-0.035076597894083614
VGIT,Vanguard Intermediate-Term Treasury ETF,ETF,0.017832034860264745,-0.002202379195399451,0.06030636078677214,-0.03651984909496529
BNDW,Vanguard Total World Bond ETF,ETF,0.02182977965958277,-0.0024603983856575917,0.06675769822425313,-0.03685565037597007
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,ETF,0.01748455774439761,-0.0022532308091263165,0.06050021338754769,-0.037243353088570796
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,ETF,0.03577357065884801,-0.0032428878211917533,0.08380693929246734,-0.03869474113444002
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,ETF,0.017252446550846123,-0.002347525389715277,0.06066282449648732,-0.038697924292186735
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,ETF,0.009989123366712649,-0.0025318569067684926,0.06182788264046559,-0.040950082691517294
FDS,FactSet,stock,-0.2900091231989842,-0.007271399166047687,0.17506824067321317,-0.04153465607517395
IAT,iShares U.S. Regional Banks ETF,ETF,0.27756175382017867,-0.012488484283243784,0.2580285454095729,-0.04839962285343512
ITM,VanEck Intermediate Muni ETF,ETF,0.05216990013816769,-0.0028261664950069987,0.05780401878302391,-0.04889221466790121
SUSC,iShares ESG Aware USD Corporate Bond ETF,ETF,0.030029463551581204,-0.004192989319952822,0.08495724338044806,-0.04935411217588765
MBB,iShares MBS ETF,ETF,0.028114436796075726,-0.003420867538319494,0.0676991758411992,-0.05053041629847555
IVZ,Invesco,stock,0.45853026838974054,-0.013959547590972732,0.257916751302596,-0.05412423784213594
MOS,Mosaic Company (The),stock,0.11991417982382968,-0.021043253259515837,0.3872550654334725,-0.054339517124097916
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,ETF,0.025661769308928495,-0.0037815607105283755,0.0682500145783827,-0.05540747110296055
FRT,Federal Realty Investment Trust,stock,0.2758901840668586,-0.007472311201056625,0.1327453241027949,-0.056290579359844266
CVS,CVS Health,stock,0.35655253517890206,-0.01603970359507001,0.2673632573366833,-0.05999217601868025
RYLD,Global X Russell 2000 Covered Call ETF,ETF,0.2137046246485328,-0.004706828873903501,0.07768415302972947,-0.06058930541602498
ELV,Elevance Health,stock,0.22412503805212758,-0.013216421384338872,0.2131160919945522,-0.062015126406675655
AVIG,Avantis Core Fixed Income ETF,ETF,0.022998326898137078,-0.0047985070341969305,0.07496670241933545,-0.06400851150362587
ROBO,ROBO Global Robotics & Automation Index ETF,ETF,0.19983991361018494,-0.011510774294233861,0.17806022203363217,-0.06464540009424281
FLCO,Franklin Investment Grade Corporate ETF,ETF,0.022611603306301742,-0.005663791801949425,0.08494929834234109,-0.06667261428251767
GIS,General Mills,stock,0.050034147543572605,-0.014375603503415935,0.20650653833537197,-0.06961330919251371
KOMP,SPDR S&P Kensho New Economies Composite ETF,ETF,-0.005320624120467077,-0.014635700168326937,0.20702569778509755,-0.07069508918414315
SW,Smurfit Westrock,stock,0.27499326947367186,-0.019465834316051644,0.27377454725068145,-0.07110169484903857
BA,Boeing,stock,0.14598374137514192,-0.021874815593637686,0.29249672197679005,-0.07478653246368169
QLTA,iShares Aaa - A Rated Corporate Bond ETF,ETF,0.018187873369441165,-0.006028054940610872,0.07914953141855553,-0.07616033642364275
AGG,iShares Core U.S. Aggregate Bond ETF,ETF,0.017362541518536112,-0.005264665396931711,0.06829891036951218,-0.07708271432807215
BND,Vanguard Total Bond Market ETF,ETF,0.016391953758259747,-0.005335307265140421,0.0686434644742394,-0.07772491242983025
DLTR,Dollar Tree,stock,0.2837067360097332,-0.029242184730070897,0.3746530807141847,-0.07805136601126517
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,ETF,0.047314079858786995,-0.006409851958418256,0.08075320049952424,-0.07937582558670253
